date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:46:39	537037/537037	---M--	200	added ('OK')	image/jpeg	etag:%221189d8727113e62d5e860382dd763bc5%22	https://careem-web.s3-eu-west-1.amazonaws.com/public-assets/careemplus/tab.jpg	I:/My%20websites/bitfood-crypto/bitfood-crypto/careem-web.s3-eu-west-1.amazonaws.com/public-assets/careemplus/tab.jpg	(from https://www.careem.com/en-ae/careemplus/)
00:46:39	186272/186272	---M--	200	added ('OK')	image/jpeg	etag:%22629119aec5c9bf2a69310366070f3a0d%22	https://careem-web.s3-eu-west-1.amazonaws.com/public-assets/careemplus/mobile.jpg	I:/My%20websites/bitfood-crypto/bitfood-crypto/careem-web.s3-eu-west-1.amazonaws.com/public-assets/careemplus/mobile.jpg	(from https://www.careem.com/en-ae/careemplus/)
00:46:40	566281/566281	---M--	200	added ('OK')	image/jpeg	etag:%22dfac8e9562c751eb934e06f164b201c8%22	https://careem-web.s3-eu-west-1.amazonaws.com/public-assets/careemplus/desktop.jpg	I:/My%20websites/bitfood-crypto/bitfood-crypto/careem-web.s3-eu-west-1.amazonaws.com/public-assets/careemplus/desktop.jpg	(from https://www.careem.com/en-ae/careemplus/)
00:46:41	150980/150980	---M--	200	added ('OK')	image/png	etag:%223380c31bdf924694d0e3c6c3338ff801%22	https://careem-web.s3-eu-west-1.amazonaws.com/public-assets/careemplus/instant-credit-back.png	I:/My%20websites/bitfood-crypto/bitfood-crypto/careem-web.s3-eu-west-1.amazonaws.com/public-assets/careemplus/instant-credit-back.png	(from https://www.careem.com/en-ae/careemplus/)
00:46:41	127621/127621	---M--	200	added ('OK')	image/png	etag:%223166138ffc1ea0f357fb712a36e5851c%22	https://careem-web.s3-eu-west-1.amazonaws.com/public-assets/careemplus/no-delivery-fees.png	I:/My%20websites/bitfood-crypto/bitfood-crypto/careem-web.s3-eu-west-1.amazonaws.com/public-assets/careemplus/no-delivery-fees.png	(from https://www.careem.com/en-ae/careemplus/)
00:46:42	123197/123197	---M--	200	added ('OK')	image/png	etag:%22ef9f20c876d0ccbfff8b4c0e0a69f137%22	https://careem-web.s3-eu-west-1.amazonaws.com/public-assets/careemplus/unlimited-bike-rides.png	I:/My%20websites/bitfood-crypto/bitfood-crypto/careem-web.s3-eu-west-1.amazonaws.com/public-assets/careemplus/unlimited-bike-rides.png	(from https://www.careem.com/en-ae/careemplus/)
00:46:43	127278/127278	---M--	200	added ('OK')	image/png	etag:%224e14032eee9a3a646d1a765eb2eb9af3%22	https://careem-web.s3-eu-west-1.amazonaws.com/public-assets/careemplus/priority-support.png	I:/My%20websites/bitfood-crypto/bitfood-crypto/careem-web.s3-eu-west-1.amazonaws.com/public-assets/careemplus/priority-support.png	(from https://www.careem.com/en-ae/careemplus/)
00:46:43	59792/59792	---M--	200	added ('OK')	image/png	etag:%2292ab3934383db787d0bbdafe4cc4f9cf%22	https://careem-web.s3-eu-west-1.amazonaws.com/public-assets/careemplus/1.png	I:/My%20websites/bitfood-crypto/bitfood-crypto/careem-web.s3-eu-west-1.amazonaws.com/public-assets/careemplus/1.png	(from https://www.careem.com/en-ae/careemplus/)
00:46:44	32612/32612	---M--	200	added ('OK')	image/png	etag:%22603654c1746bd4ae8ca868476c77f7b9%22	https://careem-web.s3-eu-west-1.amazonaws.com/public-assets/careemplus/2.png	I:/My%20websites/bitfood-crypto/bitfood-crypto/careem-web.s3-eu-west-1.amazonaws.com/public-assets/careemplus/2.png	(from https://www.careem.com/en-ae/careemplus/)
00:46:45	45497/45497	---M--	200	added ('OK')	image/png	etag:%220a6173882847e97073407599a87d1b8a%22	https://careem-web.s3-eu-west-1.amazonaws.com/public-assets/careemplus/3.png	I:/My%20websites/bitfood-crypto/bitfood-crypto/careem-web.s3-eu-west-1.amazonaws.com/public-assets/careemplus/3.png	(from https://www.careem.com/en-ae/careemplus/)
00:46:46	9192/9192	---M--	200	added ('OK')	text/css	etag:dot:83fd75ca-fa0e-44f7-acef-e3beb9f6f1bc:1572243924000:9192	https://www.careem.com/pubweb-v2/styles/city-search-v2.css?v=1.1.01	I:/My%20websites/bitfood-crypto/bitfood-crypto/www.careem.com/pubweb-v2/styles/city-search-v25d4b.css	(from https://www.careem.com/en-ae/careemplus/)
00:46:46	6728/6728	---M--	200	added ('OK')	image/png	etag:dot:ec300600-2172-491d-b8cc-b0dd544da5fe:1566201238000:6728	https://www.careem.com/pubweb-v2/images/google_play.png	I:/My%20websites/bitfood-crypto/bitfood-crypto/www.careem.com/pubweb-v2/images/google_play.png	(from https://www.careem.com/en-ae/careemplus/)
00:46:46	83455/83455	---MC-	200	added ('OK')	text/html	date:Tue,%2027%20Jul%202021%2019:18:09%20GMT	https://www.careem.com/en-ae/careemplus/?language_id=1	I:/My%20websites/bitfood-crypto/bitfood-crypto/www.careem.com/en-ae/careemplus/indexeac5.html	(from https://www.careem.com/en-ae/careemplus/)
00:46:46	4832/4832	---M--	200	added ('OK')	image/png	etag:dot:7c1e81ec-c6c4-4983-b1f2-2ba08c7daad4:1566201238000:4832	https://www.careem.com/pubweb-v2/images/app_store.png	I:/My%20websites/bitfood-crypto/bitfood-crypto/www.careem.com/pubweb-v2/images/app_store.png	(from https://www.careem.com/en-ae/careemplus/)
00:46:46	2688/2688	---M--	200	added ('OK')	application/javascript	etag:dot:0e18c247-8c4d-4352-89c8-3179af2bedea:1540377366000:2688	https://www.careem.com/js/GAscript.js?v=1.1.01	I:/My%20websites/bitfood-crypto/bitfood-crypto/www.careem.com/js/GAscript5d4b.js	(from https://www.careem.com/en-ae/careemplus/)
00:46:46	6724/6724	---M--	200	added ('OK')	application/javascript	etag:dot:c0565120-52ed-44b8-8e57-d4a32facad3f:1567585429000:6724	https://www.careem.com/pubweb-v2/js/footer.js?v=1.1.01	I:/My%20websites/bitfood-crypto/bitfood-crypto/www.careem.com/pubweb-v2/js/footer5d4b.js	(from https://www.careem.com/en-ae/careemplus/)
00:46:47	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Tue,%2027%20Jul%202021%2019:18:09%20GMT	http://careem-web.s3-eu-west-1.amazonaws.com/public-assets/images/video-poster.jpg	I:/My%20websites/bitfood-crypto/bitfood-crypto/careem-web.s3-eu-west-1.amazonaws.com/public-assets/images/video-poster.32.delayed	(from http://careem-web.s3-eu-west-1.amazonaws.com/public-assets/main.css?v=1.1.01)
00:46:47	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Tue,%2027%20Jul%202021%2019:18:10%20GMT	http://careem-web.s3-eu-west-1.amazonaws.com/pubweb-v2/safety/images/careem-pattern-01.png	I:/My%20websites/bitfood-crypto/bitfood-crypto/careem-web.s3-eu-west-1.amazonaws.com/pubweb-v2/safety/images/careem-pattern-01.33.delayed	(from http://careem-web.s3-eu-west-1.amazonaws.com/public-assets/main.css?v=1.1.01)
00:46:48	2577/2577	---M-Z	200	added ('OK')	image/png	etag:%225eb03cf0-a11%22	https://cdnjs.cloudflare.com/ajax/libs/OwlCarousel2/2.3.4/assets/owl.video.play.png	I:/My%20websites/bitfood-crypto/bitfood-crypto/cdnjs.cloudflare.com/ajax/libs/OwlCarousel2/2.3.4/assets/owl.video.play.png	(from https://cdnjs.cloudflare.com/ajax/libs/OwlCarousel2/2.3.4/assets/owl.carousel.min.css)
