date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:38:15	84659/84659	---M--	200	added ('OK')	image/jpeg	etag:dot:f49c655e-27bd-4361-846a-0a200252a3a2:1567063995000:84659	https://www.careem.com/pubweb-v2/about-us/images/newsroom.jpg	I:/My%20websites/bitfood-about/bitfood-aboutus/www.careem.com/pubweb-v2/about-us/images/newsroom.jpg	(from https://www.careem.com/en-ae/our-story/)
00:38:15	20506/20506	---M--	200	added ('OK')	image/jpeg	etag:dot:a6bc9644-0429-4a0e-994b-cda89398258d:1568279439000:20506	https://www.careem.com/pubweb-v2/about-us/images/becareem.jpg	I:/My%20websites/bitfood-about/bitfood-aboutus/www.careem.com/pubweb-v2/about-us/images/becareem.jpg	(from https://www.careem.com/en-ae/our-story/)
00:38:15	9192/9192	---M--	200	added ('OK')	text/css	etag:dot:83fd75ca-fa0e-44f7-acef-e3beb9f6f1bc:1572243924000:9192	https://www.careem.com/pubweb-v2/styles/city-search-v2.css?v=1.1.01	I:/My%20websites/bitfood-about/bitfood-aboutus/www.careem.com/pubweb-v2/styles/city-search-v25d4b.css	(from https://www.careem.com/en-ae/our-story/)
00:38:16	61895/61895	---MC-	200	added ('OK')	text/html	date:Tue,%2027%20Jul%202021%2019:09:39%20GMT	https://www.careem.com/en-ae/our-story/?language_id=1	I:/My%20websites/bitfood-about/bitfood-aboutus/www.careem.com/en-ae/our-story/indexeac5.html	(from https://www.careem.com/en-ae/our-story/)
00:38:16	6728/6728	---M--	200	added ('OK')	image/png	etag:dot:ec300600-2172-491d-b8cc-b0dd544da5fe:1566201238000:6728	https://www.careem.com/pubweb-v2/images/google_play.png	I:/My%20websites/bitfood-about/bitfood-aboutus/www.careem.com/pubweb-v2/images/google_play.png	(from https://www.careem.com/en-ae/our-story/)
00:38:16	4832/4832	---M--	200	added ('OK')	image/png	etag:dot:7c1e81ec-c6c4-4983-b1f2-2ba08c7daad4:1566201238000:4832	https://www.careem.com/pubweb-v2/images/app_store.png	I:/My%20websites/bitfood-about/bitfood-aboutus/www.careem.com/pubweb-v2/images/app_store.png	(from https://www.careem.com/en-ae/our-story/)
00:38:16	2688/2688	---M--	200	added ('OK')	application/javascript	etag:dot:0e18c247-8c4d-4352-89c8-3179af2bedea:1540377366000:2688	https://www.careem.com/js/GAscript.js?v=1.1.01	I:/My%20websites/bitfood-about/bitfood-aboutus/www.careem.com/js/GAscript5d4b.js	(from https://www.careem.com/en-ae/our-story/)
00:38:17	6724/6724	---M--	200	added ('OK')	application/javascript	etag:dot:c0565120-52ed-44b8-8e57-d4a32facad3f:1567585429000:6724	https://www.careem.com/pubweb-v2/js/footer.js?v=1.1.01	I:/My%20websites/bitfood-about/bitfood-aboutus/www.careem.com/pubweb-v2/js/footer5d4b.js	(from https://www.careem.com/en-ae/our-story/)
00:38:17	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Tue,%2027%20Jul%202021%2019:09:39%20GMT	http://careem-web.s3-eu-west-1.amazonaws.com/public-assets/images/video-poster.jpg	I:/My%20websites/bitfood-about/bitfood-aboutus/careem-web.s3-eu-west-1.amazonaws.com/public-assets/images/video-poster.32.delayed	(from http://careem-web.s3-eu-west-1.amazonaws.com/public-assets/main.css?v=1.1.01)
00:38:18	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Tue,%2027%20Jul%202021%2019:09:40%20GMT	http://careem-web.s3-eu-west-1.amazonaws.com/pubweb-v2/safety/images/careem-pattern-01.png	I:/My%20websites/bitfood-about/bitfood-aboutus/careem-web.s3-eu-west-1.amazonaws.com/pubweb-v2/safety/images/careem-pattern-01.33.delayed	(from http://careem-web.s3-eu-west-1.amazonaws.com/public-assets/main.css?v=1.1.01)
00:38:18	2577/2577	---M-Z	200	added ('OK')	image/png	etag:%225eb03cf0-a11%22	https://cdnjs.cloudflare.com/ajax/libs/OwlCarousel2/2.3.4/assets/owl.video.play.png	I:/My%20websites/bitfood-about/bitfood-aboutus/cdnjs.cloudflare.com/ajax/libs/OwlCarousel2/2.3.4/assets/owl.video.play.png	(from https://cdnjs.cloudflare.com/ajax/libs/OwlCarousel2/2.3.4/assets/owl.carousel.min.css)
